x,y,PM25_IDW,NearestReading
96245.39476182288,5858179.898777776,41.517233076056314,2025-06-03 14:00:00-06:00
97245.39476182288,5858179.898777776,41.500908309638476,2025-06-03 14:00:00-06:00
98245.39476182288,5858179.898777776,41.482263646241684,2025-06-03 14:00:00-06:00
99245.39476182288,5858179.898777776,41.46118601421321,2025-06-03 14:00:00-06:00
100245.39476182288,5858179.898777776,41.43758142578962,2025-06-03 14:00:00-06:00
101245.39476182288,5858179.898777776,41.4113759242437,2025-06-03 14:00:00-06:00
102245.39476182288,5858179.898777776,41.38251621276111,2025-06-03 14:00:00-06:00
103245.39476182288,5858179.898777776,41.35096996104029,2025-06-03 14:00:00-06:00
104245.39476182288,5858179.898777776,41.3167257933358,2025-06-03 14:00:00-06:00
105245.39476182288,5858179.898777776,41.279792969092846,2025-06-03 14:00:00-06:00
106245.39476182288,5858179.898777776,41.24020077418118,2025-06-03 14:00:00-06:00
107245.39476182288,5858179.898777776,41.197997646794484,2025-06-03 14:00:00-06:00
108245.39476182288,5858179.898777776,41.15325006714654,2025-06-03 14:00:00-06:00
109245.39476182288,5858179.898777776,41.10604124403425,2025-06-03 14:00:00-06:00
110245.39476182288,5858179.898777776,41.056469634069835,2025-06-03 14:00:00-06:00
111245.39476182288,5858179.898777776,41.004647330893526,2025-06-03 14:00:00-06:00
112245.39476182288,5858179.898777776,40.95069836199992,2025-06-03 14:00:00-06:00
113245.39476182288,5858179.898777776,40.894756930029494,2025-06-03 14:00:00-06:00
114245.39476182288,5858179.898777776,40.836965633618476,2025-06-03 14:00:00-06:00
115245.39476182288,5858179.898777776,40.777473700317536,2025-06-03 14:00:00-06:00
116245.39476182288,5858179.898777776,40.716435260856585,2025-06-03 14:00:00-06:00
117245.39476182288,5858179.898777776,37.26515338846,2025-06-03 14:00:00-06:00
118245.39476182288,5858179.898777776,37.199565018679785,2025-06-03 14:00:00-06:00
119245.39476182288,5858179.898777776,37.132175862446736,2025-06-03 14:00:00-06:00
120245.39476182288,5858179.898777776,37.06321148354346,2025-06-03 14:00:00-06:00
121245.39476182288,5858179.898777776,36.99289153798027,2025-06-03 14:00:00-06:00
122245.39476182288,5858179.898777776,36.92142860414471,2025-06-03 14:00:00-06:00
123245.39476182288,5858179.898777776,36.849027193507254,2025-06-03 14:00:00-06:00
124245.39476182288,5858179.898777776,36.77588293752376,2025-06-03 14:00:00-06:00
125245.39476182288,5858179.898777776,36.7021819434857,2025-06-03 14:00:00-06:00
126245.39476182288,5858179.898777776,36.62810030975497,2025-06-03 14:00:00-06:00
127245.39476182288,5858179.898777776,36.55380378906166,2025-06-03 14:00:00-06:00
128245.39476182288,5858179.898777776,36.47944758730528,2025-06-03 14:00:00-06:00
129245.39476182288,5858179.898777776,36.40517628453493,2025-06-03 14:00:00-06:00
130245.39476182288,5858179.898777776,36.33112386443574,2025-06-03 14:00:00-06:00
131245.39476182288,5858179.898777776,36.25741383865796,2025-06-03 14:00:00-06:00
132245.39476182288,5858179.898777776,36.18415945263038,2025-06-03 14:00:00-06:00
133245.39476182288,5858179.898777776,36.11146396004241,2025-06-03 14:00:00-06:00
134245.39476182288,5858179.898777776,36.039420953903544,2025-06-03 14:00:00-06:00
135245.39476182288,5858179.898777776,35.9681147429439,2025-06-03 14:00:00-06:00
136245.39476182288,5858179.898777776,35.89762076306123,2025-06-03 14:00:00-06:00
137245.39476182288,5858179.898777776,35.82800601450889,2025-06-03 14:00:00-06:00
138245.39476182288,5858179.898777776,35.7593295165227,2025-06-03 14:00:00-06:00
139245.39476182288,5858179.898777776,35.69164277207811,2025-06-03 14:00:00-06:00
140245.39476182288,5858179.898777776,35.6249902364289,2025-06-03 14:00:00-06:00
141245.39476182288,5858179.898777776,35.55940978399154,2025-06-03 14:00:00-06:00
142245.39476182288,5858179.898777776,35.494933168993,2025-06-03 14:00:00-06:00
143245.39476182288,5858179.898777776,35.43158647608635,2025-06-03 14:00:00-06:00
144245.39476182288,5858179.898777776,35.36939055785555,2025-06-03 14:00:00-06:00
145245.39476182288,5858179.898777776,35.30836145677419,2025-06-03 14:00:00-06:00
146245.39476182288,5858179.898777776,35.248510809756446,2025-06-03 14:00:00-06:00
147245.39476182288,5858179.898777776,35.18984623394161,2025-06-03 14:00:00-06:00
148245.39476182288,5858179.898777776,35.132371692790635,2025-06-03 14:00:00-06:00
149245.39476182288,5858179.898777776,35.076087841949565,2025-06-03 14:00:00-06:00
150245.39476182288,5858179.898777776,35.02099235465296,2025-06-03 14:00:00-06:00
151245.39476182288,5858179.898777776,34.96708022670767,2025-06-03 14:00:00-06:00
152245.39476182288,5858179.898777776,31.628979724573533,2025-06-03 14:00:00-06:00
153245.39476182288,5858179.898777776,31.553817292833276,2025-06-03 14:00:00-06:00
154245.39476182288,5858179.898777776,31.48017668743934,2025-06-03 14:00:00-06:00
155245.39476182288,5858179.898777776,31.40804628692403,2025-06-03 14:00:00-06:00
156245.39476182288,5858179.898777776,30.820605666071653,2025-06-03 14:00:00-06:00
157245.39476182288,5858179.898777776,30.729676083414088,2025-06-03 14:00:00-06:00
158245.39476182288,5858179.898777776,30.640228829258998,2025-06-03 14:00:00-06:00
159245.39476182288,5858179.898777776,30.552262263446707,2025-06-03 14:00:00-06:00
160245.39476182288,5858179.898777776,30.465773242960918,2025-06-03 14:00:00-06:00
161245.39476182288,5858179.898777776,30.380757257946264,2025-06-03 14:00:00-06:00
162245.39476182288,5858179.898777776,30.297208555201554,2025-06-03 14:00:00-06:00
163245.39476182288,5858179.898777776,30.215120250195483,2025-06-03 14:00:00-06:00
164245.39476182288,5858179.898777776,30.13448442860485,2025-06-03 14:00:00-06:00
165245.39476182288,5858179.898777776,28.95519872926649,2025-06-03 14:00:00-06:00
166245.39476182288,5858179.898777776,28.86651206919041,2025-06-03 14:00:00-06:00
167245.39476182288,5858179.898777776,28.779549202447182,2025-06-03 14:00:00-06:00
168245.39476182288,5858179.898777776,28.694293650226335,2025-06-03 14:00:00-06:00
169245.39476182288,5858179.898777776,28.610728100779944,2025-06-03 14:00:00-06:00
170245.39476182288,5858179.898777776,28.528834492869066,2025-06-03 14:00:00-06:00
171245.39476182288,5858179.898777776,28.44859409269736,2025-06-03 14:00:00-06:00
172245.39476182288,5858179.898777776,28.369987564896043,2025-06-03 14:00:00-06:00
173245.39476182288,5858179.898777776,28.292995038079553,2025-06-03 14:00:00-06:00
174245.39476182288,5858179.898777776,28.217596165448043,2025-06-03 14:00:00-06:00
175245.39476182288,5858179.898777776,28.143770180872256,2025-06-03 14:00:00-06:00
176245.39476182288,5858179.898777776,28.071495950857145,2025-06-03 14:00:00-06:00
177245.39476182288,5858179.898777776,28.000752022744823,2025-06-03 14:00:00-06:00
178245.39476182288,5858179.898777776,27.931516669483383,2025-06-03 14:00:00-06:00
179245.39476182288,5858179.898777776,27.86376793125671,2025-06-03 14:00:00-06:00
81245.39476182288,5859179.898777776,40.55617586527586,2025-06-03 14:00:00-06:00
82245.39476182288,5859179.898777776,40.55956389689295,2025-06-03 14:00:00-06:00
83245.39476182288,5859179.898777776,40.56356743257511,2025-06-03 14:00:00-06:00
84245.39476182288,5859179.898777776,40.56799649332316,2025-06-03 14:00:00-06:00
85245.39476182288,5859179.898777776,40.57264422330612,2025-06-03 14:00:00-06:00
86245.39476182288,5859179.898777776,40.57728916680505,2025-06-03 14:00:00-06:00
87245.39476182288,5859179.898777776,40.58169780696924,2025-06-03 14:00:00-06:00
88245.39476182288,5859179.898777776,40.58562733324776,2025-06-03 14:00:00-06:00
89245.39476182288,5859179.898777776,40.58882859808902,2025-06-03 14:00:00-06:00
90245.39476182288,5859179.898777776,40.59104921765528,2025-06-03 14:00:00-06:00
91245.39476182288,5859179.898777776,40.59203676613922,2025-06-03 14:00:00-06:00
92245.39476182288,5859179.898777776,40.59154200906679,2025-06-03 14:00:00-06:00
93245.39476182288,5859179.898777776,41.628039351472076,2025-06-03 14:00:00-06:00
94245.39476182288,5859179.898777776,41.619050772195294,2025-06-03 14:00:00-06:00
95245.39476182288,5859179.898777776,41.60804189326218,2025-06-03 14:00:00-06:00
96245.39476182288,5859179.898777776,41.594833452543526,2025-06-03 14:00:00-06:00
97245.39476182288,5859179.898777776,41.57926249079106,2025-06-03 14:00:00-06:00
98245.39476182288,5859179.898777776,41.56118438694822,2025-06-03 14:00:00-06:00
99245.39476182288,5859179.898777776,41.54047459187684,2025-06-03 14:00:00-06:00
100245.39476182288,5859179.898777776,41.51703002987408,2025-06-03 14:00:00-06:00
101245.39476182288,5859179.898777776,41.49077014559534,2025-06-03 14:00:00-06:00
102245.39476182288,5859179.898777776,41.46163758292933,2025-06-03 14:00:00-06:00
103245.39476182288,5859179.898777776,41.42959849164463,2025-06-03 14:00:00-06:00
104245.39476182288,5859179.898777776,41.39464246687917,2025-06-03 14:00:00-06:00
105245.39476182288,5859179.898777776,41.356782135413155,2025-06-03 14:00:00-06:00
106245.39476182288,5859179.898777776,41.31605241082119,2025-06-03 14:00:00-06:00
107245.39476182288,5859179.898777776,41.27250944674505,2025-06-03 14:00:00-06:00
108245.39476182288,5859179.898777776,41.22622932343879,2025-06-03 14:00:00-06:00
109245.39476182288,5859179.898777776,41.177306507247884,2025-06-03 14:00:00-06:00
110245.39476182288,5859179.898777776,41.12585212570807,2025-06-03 14:00:00-06:00
111245.39476182288,5859179.898777776,41.071992102476976,2025-06-03 14:00:00-06:00
112245.39476182288,5859179.898777776,41.01586519639762,2025-06-03 14:00:00-06:00
113245.39476182288,5859179.898777776,40.957620987757075,2025-06-03 14:00:00-06:00
114245.39476182288,5859179.898777776,40.89741785241053,2025-06-03 14:00:00-06:00
115245.39476182288,5859179.898777776,40.83542096109132,2025-06-03 14:00:00-06:00
116245.39476182288,5859179.898777776,37.41974979145878,2025-06-03 14:00:00-06:00
117245.39476182288,5859179.898777776,37.35262572337886,2025-06-03 14:00:00-06:00
118245.39476182288,5859179.898777776,37.283424786108064,2025-06-03 14:00:00-06:00
119245.39476182288,5859179.898777776,37.212395873573755,2025-06-03 14:00:00-06:00
120245.39476182288,5859179.898777776,37.13978220010461,2025-06-03 14:00:00-06:00
121245.39476182288,5859179.898777776,37.065819849828564,2025-06-03 14:00:00-06:00
122245.39476182288,5859179.898777776,36.99073653645992,2025-06-03 14:00:00-06:00
123245.39476182288,5859179.898777776,36.91475057057569,2025-06-03 14:00:00-06:00
124245.39476182288,5859179.898777776,36.83807002760292,2025-06-03 14:00:00-06:00
125245.39476182288,5859179.898777776,36.76089210656848,2025-06-03 14:00:00-06:00
126245.39476182288,5859179.898777776,36.68340266719647,2025-06-03 14:00:00-06:00
127245.39476182288,5859179.898777776,36.605775931135,2025-06-03 14:00:00-06:00
128245.39476182288,5859179.898777776,36.528174331906555,2025-06-03 14:00:00-06:00
129245.39476182288,5859179.898777776,36.45074849753399,2025-06-03 14:00:00-06:00
130245.39476182288,5859179.898777776,36.3736373496264,2025-06-03 14:00:00-06:00
131245.39476182288,5859179.898777776,36.296968302938524,2025-06-03 14:00:00-06:00
132245.39476182288,5859179.898777776,36.22085754996782,2025-06-03 14:00:00-06:00
133245.39476182288,5859179.898777776,36.14541041595352,2025-06-03 14:00:00-06:00
134245.39476182288,5859179.898777776,36.07072177062651,2025-06-03 14:00:00-06:00
135245.39476182288,5859179.898777776,35.99687648416584,2025-06-03 14:00:00-06:00
136245.39476182288,5859179.898777776,35.92394991599949,2025-06-03 14:00:00-06:00
137245.39476182288,5859179.898777776,35.85200842629775,2025-06-03 14:00:00-06:00
138245.39476182288,5859179.898777776,35.78110990121222,2025-06-03 14:00:00-06:00
139245.39476182288,5859179.898777776,35.71130428408584,2025-06-03 14:00:00-06:00
140245.39476182288,5859179.898777776,35.642634105975155,2025-06-03 14:00:00-06:00
141245.39476182288,5859179.898777776,35.5751350098725,2025-06-03 14:00:00-06:00
142245.39476182288,5859179.898777776,35.508836263981905,2025-06-03 14:00:00-06:00
143245.39476182288,5859179.898777776,35.44376126028105,2025-06-03 14:00:00-06:00
144245.39476182288,5859179.898777776,35.37992799539279,2025-06-03 14:00:00-06:00
145245.39476182288,5859179.898777776,35.31734953149117,2025-06-03 14:00:00-06:00
146245.39476182288,5859179.898777776,35.256034435583565,2025-06-03 14:00:00-06:00
147245.39476182288,5859179.898777776,35.19598719604461,2025-06-03 14:00:00-06:00
148245.39476182288,5859179.898777776,35.13720861573568,2025-06-03 14:00:00-06:00
149245.39476182288,5859179.898777776,35.079696181431785,2025-06-03 14:00:00-06:00
150245.39476182288,5859179.898777776,35.02344440960015,2025-06-03 14:00:00-06:00
151245.39476182288,5859179.898777776,31.706428362515318,2025-06-03 14:00:00-06:00
152245.39476182288,5859179.898777776,31.628282564065874,2025-06-03 14:00:00-06:00
153245.39476182288,5859179.898777776,31.551749796589206,2025-06-03 14:00:00-06:00
154245.39476182288,5859179.898777776,31.476817230467574,2025-06-03 14:00:00-06:00
155245.39476182288,5859179.898777776,31.403469830578867,2025-06-03 14:00:00-06:00
156245.39476182288,5859179.898777776,30.809352522398882,2025-06-03 14:00:00-06:00
157245.39476182288,5859179.898777776,30.716894651590874,2025-06-03 14:00:00-06:00
158245.39476182288,5859179.898777776,30.62598805068497,2025-06-03 14:00:00-06:00
159245.39476182288,5859179.898777776,30.53662873586463,2025-06-03 14:00:00-06:00
160245.39476182288,5859179.898777776,30.44881129629215,2025-06-03 14:00:00-06:00
161245.39476182288,5859179.898777776,30.362529030096983,2025-06-03 14:00:00-06:00
162245.39476182288,5859179.898777776,30.27777406713006,2025-06-03 14:00:00-06:00
163245.39476182288,5859179.898777776,30.194537479665655,2025-06-03 14:00:00-06:00
164245.39476182288,5859179.898777776,29.018236664774545,2025-06-03 14:00:00-06:00
165245.39476182288,5859179.898777776,28.9267085019596,2025-06-03 14:00:00-06:00
166245.39476182288,5859179.898777776,28.83698083519037,2025-06-03 14:00:00-06:00
167245.39476182288,5859179.898777776,28.74903590379543,2025-06-03 14:00:00-06:00
168245.39476182288,5859179.898777776,28.662855092019374,2025-06-03 14:00:00-06:00
169245.39476182288,5859179.898777776,28.578419018016756,2025-06-03 14:00:00-06:00
170245.39476182288,5859179.898777776,28.49570761557583,2025-06-03 14:00:00-06:00
171245.39476182288,5859179.898777776,28.41470020922836,2025-06-03 14:00:00-06:00
172245.39476182288,5859179.898777776,28.3353755833484,2025-06-03 14:00:00-06:00
173245.39476182288,5859179.898777776,28.25771204579128,2025-06-03 14:00:00-06:00
174245.39476182288,5859179.898777776,28.181687486575292,2025-06-03 14:00:00-06:00
175245.39476182288,5859179.898777776,28.10727943206262,2025-06-03 14:00:00-06:00
176245.39476182288,5859179.898777776,28.03446509505307,2025-06-03 14:00:00-06:00
177245.39476182288,5859179.898777776,27.963221421164054,2025-06-03 14:00:00-06:00
178245.39476182288,5859179.898777776,27.893525131833197,2025-06-03 14:00:00-06:00
179245.39476182288,5859179.898777776,27.825352764245864,2025-06-03 14:00:00-06:00
81245.39476182288,5860179.898777776,40.619108977109484,2025-06-03 14:00:00-06:00
82245.39476182288,5860179.898777776,40.62415385522201,2025-06-03 14:00:00-06:00
83245.39476182288,5860179.898777776,40.62994861023941,2025-06-03 14:00:00-06:00
84245.39476182288,5860179.898777776,40.63628398335453,2025-06-03 14:00:00-06:00
85245.39476182288,5860179.898777776,40.642931668974285,2025-06-03 14:00:00-06:00
86245.39476182288,5860179.898777776,40.64964684638332,2025-06-03 14:00:00-06:00
87245.39476182288,5860179.898777776,40.65617101471609,2025-06-03 14:00:00-06:00
88245.39476182288,5860179.898777776,40.66223509471071,2025-06-03 14:00:00-06:00
89245.39476182288,5860179.898777776,40.66756275316457,2025-06-03 14:00:00-06:00
90245.39476182288,5860179.898777776,40.67187389886816,2025-06-03 14:00:00-06:00
91245.39476182288,5860179.898777776,40.67488829238986,2025-06-03 14:00:00-06:00
92245.39476182288,5860179.898777776,40.67632920676157,2025-06-03 14:00:00-06:00
93245.39476182288,5860179.898777776,41.705564144882125,2025-06-03 14:00:00-06:00
94245.39476182288,5860179.898777776,41.69795477588115,2025-06-03 14:00:00-06:00
95245.39476182288,5860179.898777776,41.688170554010384,2025-06-03 14:00:00-06:00
96245.39476182288,5860179.898777776,41.67601258148915,2025-06-03 14:00:00-06:00
97245.39476182288,5860179.898777776,41.66130032982775,2025-06-03 14:00:00-06:00
98245.39476182288,5860179.898777776,41.643873943341134,2025-06-03 14:00:00-06:00
99245.39476182288,5860179.898777776,41.62359619384757,2025-06-03 14:00:00-06:00
100245.39476182288,5860179.898777776,41.600354050462414,2025-06-03 14:00:00-06:00
101245.39476182288,5860179.898777776,41.57405983827475,2025-06-03 14:00:00-06:00
102245.39476182288,5860179.898777776,41.54465197042817,2025-06-03 14:00:00-06:00
103245.39476182288,5860179.898777776,41.51209524928351,2025-06-03 14:00:00-06:00
104245.39476182288,5860179.898777776,41.47638074345938,2025-06-03 14:00:00-06:00
105245.39476182288,5860179.898777776,41.43752525817617,2025-06-03 14:00:00-06:00
106245.39476182288,5860179.898777776,41.39557042605129,2025-06-03 14:00:00-06:00
107245.39476182288,5860179.898777776,41.35058145394734,2025-06-03 14:00:00-06:00
108245.39476182288,5860179.898777776,41.30264556837916,2025-06-03 14:00:00-06:00
109245.39476182288,5860179.898777776,41.25187020714771,2025-06-03 14:00:00-06:00
110245.39476182288,5860179.898777776,41.198381008193195,2025-06-03 14:00:00-06:00
111245.39476182288,5860179.898777776,41.142319648147655,2025-06-03 14:00:00-06:00
112245.39476182288,5860179.898777776,41.08384158280387,2025-06-03 14:00:00-06:00
