StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Elk Island,Nitric Oxide,2025-06-15T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-15T03:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-15T03:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-15T03:00:00-06:00,5.6,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-15T03:00:00-06:00,98.6,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-15T03:00:00-06:00,14.2,53.6824,-112.8681
Elk Island,Ozone,2025-06-15T03:00:00-06:00,0.013,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-15T03:00:00-06:00,1.2,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-15T02:00:00-06:00,14.2,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-15T02:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-15T02:00:00-06:00,262.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-15T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-15T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-15T02:00:00-06:00,1.5,53.6824,-112.8681
Elk Island,Ozone,2025-06-15T02:00:00-06:00,0.015,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-15T02:00:00-06:00,99.4,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-15T02:00:00-06:00,5.8,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-15T02:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,,2025-06-15T02:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-15T01:00:00-06:00,0.015,53.6824,-112.8681
Elk Island,,2025-06-15T01:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-15T01:00:00-06:00,7.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-15T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-15T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-15T01:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-15T01:00:00-06:00,278.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-15T01:00:00-06:00,1.9,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-15T01:00:00-06:00,14.3,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-15T01:00:00-06:00,99.2,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-15T01:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,,2025-06-15T00:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-15T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-15T00:00:00-06:00,274.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-15T00:00:00-06:00,6.8,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-15T00:00:00-06:00,2.1,53.6824,-112.8681
Elk Island,Ozone,2025-06-15T00:00:00-06:00,0.016,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-15T00:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-15T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-15T00:00:00-06:00,14.5,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-15T00:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-15T00:00:00-06:00,97.4,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-14T23:00:00-06:00,95.3,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-14T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-14T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-14T23:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,,2025-06-14T23:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-14T23:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Ozone,2025-06-14T23:00:00-06:00,0.016,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-14T23:00:00-06:00,6.1,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-14T23:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-14T23:00:00-06:00,14.8,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-14T23:00:00-06:00,276.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-14T22:00:00-06:00,93.5,53.6824,-112.8681
Elk Island,,2025-06-14T22:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-14T22:00:00-06:00,2.3,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-14T22:00:00-06:00,282.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-14T22:00:00-06:00,14.9,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-14T22:00:00-06:00,7.6,53.6824,-112.8681
Elk Island,Ozone,2025-06-14T22:00:00-06:00,0.018,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-14T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-14T22:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-14T22:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-14T22:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-14T21:00:00-06:00,15.5,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-14T21:00:00-06:00,273.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-14T21:00:00-06:00,6.4,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-14T21:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-14T21:00:00-06:00,0.016,53.6824,-112.8681
Elk Island,,2025-06-14T21:00:00-06:00,1.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-14T21:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-14T21:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-14T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-14T21:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-14T21:00:00-06:00,91.8,53.6824,-112.8681
Fort Saskatchewan,,2025-06-15T14:00:00-06:00,2.0,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-15T14:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-15T14:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-15T14:00:00-06:00,0.031,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-15T14:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-15T14:00:00-06:00,2.17,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-15T14:00:00-06:00,20.5,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-15T14:00:00-06:00,56.6,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-15T14:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-15T14:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-15T14:00:00-06:00,6.8,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-15T14:00:00-06:00,317.0,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-15T14:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-15T14:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-15T14:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-15T14:00:00-06:00,5.6,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-15T14:00:00-06:00,2.17,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-15T13:00:00-06:00,2.17,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-15T13:00:00-06:00,61.8,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-15T13:00:00-06:00,2.17,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-15T13:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-15T13:00:00-06:00,0.028,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-15T13:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-15T13:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-15T13:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-15T13:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-15T13:00:00-06:00,6.5,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-15T13:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-15T13:00:00-06:00,5.0,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-15T13:00:00-06:00,306.0,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-15T13:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-15T13:00:00-06:00,19.5,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-15T13:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,,2025-06-15T13:00:00-06:00,2.0,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-15T12:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-15T12:00:00-06:00,315.0,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-15T12:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-15T12:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-15T12:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-15T12:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-15T12:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-15T12:00:00-06:00,18.8,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-15T12:00:00-06:00,4.9,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-15T12:00:00-06:00,0.026,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-15T12:00:00-06:00,2.17,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-15T12:00:00-06:00,66.3,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-15T12:00:00-06:00,2.17,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-15T12:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-15T12:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-15T12:00:00-06:00,7.5,53.698756,-113.222831
Fort Saskatchewan,,2025-06-15T12:00:00-06:00,2.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-15T11:00:00-06:00,1.0,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-15T11:00:00-06:00,299.0,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-15T11:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-15T11:00:00-06:00,4.7,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-15T11:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-15T11:00:00-06:00,2.18,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-15T11:00:00-06:00,0.024,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-15T11:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-15T11:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-15T11:00:00-06:00,17.6,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-15T11:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-15T11:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-15T11:00:00-06:00,73.1,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-15T11:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-15T11:00:00-06:00,8.5,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-15T11:00:00-06:00,2.18,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-15T11:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-15T10:00:00-06:00,248.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-15T10:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-15T10:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-15T10:00:00-06:00,6.9,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-15T10:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-15T10:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-15T10:00:00-06:00,15.7,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-15T10:00:00-06:00,0.016,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-15T10:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-15T10:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-15T10:00:00-06:00,2.2,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-15T10:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-15T10:00:00-06:00,2.2,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-15T10:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-15T10:00:00-06:00,88.1,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-15T10:00:00-06:00,6.4,53.698756,-113.222831
Fort Saskatchewan,,2025-06-15T10:00:00-06:00,1.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-15T09:00:00-06:00,1.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-15T09:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-15T09:00:00-06:00,6.5,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-15T09:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-15T09:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-15T09:00:00-06:00,5.1,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-15T09:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-15T09:00:00-06:00,2.21,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-15T09:00:00-06:00,233.0,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-15T09:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-15T09:00:00-06:00,14.4,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-15T09:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-15T09:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-15T09:00:00-06:00,93.6,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-15T09:00:00-06:00,2.21,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-15T09:00:00-06:00,0.013,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-15T09:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-15T08:00:00-06:00,6.8,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-15T08:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-15T08:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-15T08:00:00-06:00,5.3,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-15T08:00:00-06:00,12.9,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-15T08:00:00-06:00,2.22,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-15T08:00:00-06:00,2.22,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-15T08:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-15T08:00:00-06:00,0.01,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-15T08:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-15T08:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-15T08:00:00-06:00,98.8,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-15T08:00:00-06:00,265.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-15T08:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-15T08:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-15T08:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,,2025-06-15T08:00:00-06:00,1.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-15T07:00:00-06:00,1.0,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-15T07:00:00-06:00,2.22,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-15T07:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-15T07:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-15T07:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-15T07:00:00-06:00,4.8,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-15T07:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-15T07:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-15T07:00:00-06:00,100.0,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-15T07:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-15T07:00:00-06:00,251.0,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-15T07:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-15T07:00:00-06:00,11.1,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-15T07:00:00-06:00,6.3,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-15T07:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-15T07:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-15T07:00:00-06:00,2.22,53.698756,-113.222831
Fort Saskatchewan,,2025-06-15T06:00:00-06:00,1.0,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-15T06:00:00-06:00,100.0,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-15T06:00:00-06:00,10.7,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-15T06:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-15T06:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-15T06:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-15T06:00:00-06:00,2.22,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-15T06:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-15T06:00:00-06:00,259.0,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-15T06:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-15T06:00:00-06:00,4.2,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-15T06:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-15T06:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-15T06:00:00-06:00,6.0,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-15T06:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-15T06:00:00-06:00,2.22,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-15T06:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-15T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-15T05:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-15T05:00:00-06:00,0.008,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-15T05:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-15T05:00:00-06:00,6.6,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-15T05:00:00-06:00,5.4,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-15T05:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-15T05:00:00-06:00,11.5,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-15T05:00:00-06:00,100.0,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-15T05:00:00-06:00,266.0,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-15T05:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-15T05:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-15T05:00:00-06:00,2.2,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-15T05:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-15T05:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-15T05:00:00-06:00,2.2,53.698756,-113.222831
Fort Saskatchewan,,2025-06-15T05:00:00-06:00,1.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-15T04:00:00-06:00,1.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-15T04:00:00-06:00,0.011,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-15T04:00:00-06:00,7.6,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-15T04:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-15T04:00:00-06:00,12.6,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-15T04:00:00-06:00,260.0,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-15T04:00:00-06:00,2.19,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-15T04:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-15T04:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-15T04:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-15T04:00:00-06:00,2.19,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-15T04:00:00-06:00,4.7,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-15T04:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-15T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-15T04:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-15T04:00:00-06:00,100.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-15T04:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,,2025-06-15T03:00:00-06:00,1.0,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-15T03:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-15T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-15T03:00:00-06:00,100.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-15T03:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-15T03:00:00-06:00,13.2,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-15T03:00:00-06:00,0.011,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-15T03:00:00-06:00,8.8,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-15T03:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-15T03:00:00-06:00,0.005,53.698756,-113.222831
