StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Elk Island,Total Oxides of Nitrogen,2025-06-10T05:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T05:00:00-06:00,0.024,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T05:00:00-06:00,80.1,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T05:00:00-06:00,6.6,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T05:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T05:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T04:00:00-06:00,,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T04:00:00-06:00,7.9,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T04:00:00-06:00,110.2,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T04:00:00-06:00,319.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T04:00:00-06:00,71.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T04:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T04:00:00-06:00,0.7,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T04:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T04:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-10T04:00:00-06:00,12.0,53.6824,-112.8681
Elk Island,,2025-06-10T03:00:00-06:00,12.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T03:00:00-06:00,117.8,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T03:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T03:00:00-06:00,9.9,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T03:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T03:00:00-06:00,2.3,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T03:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T03:00:00-06:00,328.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T03:00:00-06:00,0.03,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T03:00:00-06:00,59.6,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T02:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T02:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T02:00:00-06:00,110.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T02:00:00-06:00,11.7,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T02:00:00-06:00,0.032,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T02:00:00-06:00,1.7,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T02:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T02:00:00-06:00,53.6,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T02:00:00-06:00,345.0,53.6824,-112.8681
Elk Island,,2025-06-10T02:00:00-06:00,11.0,53.6824,-112.8681
Elk Island,,2025-06-10T01:00:00-06:00,10.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T01:00:00-06:00,0.034,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T01:00:00-06:00,93.3,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T01:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T01:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T01:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T01:00:00-06:00,44.2,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T01:00:00-06:00,14.1,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T01:00:00-06:00,3.9,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T01:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T00:00:00-06:00,0.037,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T00:00:00-06:00,42.8,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T00:00:00-06:00,14.8,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T00:00:00-06:00,58.6,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T00:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T00:00:00-06:00,2.4,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T00:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T00:00:00-06:00,339.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T00:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-06-10T00:00:00-06:00,5.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-09T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-09T23:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-09T23:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-09T23:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-09T23:00:00-06:00,49.2,53.6824,-112.8681
Elk Island,,2025-06-09T23:00:00-06:00,4.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-09T23:00:00-06:00,347.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-09T23:00:00-06:00,0.043,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-09T23:00:00-06:00,17.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-09T23:00:00-06:00,3.7,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-09T23:00:00-06:00,36.4,53.6824,-112.8681
Fort Saskatchewan,,2025-06-10T16:00:00-06:00,6.0,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-10T16:00:00-06:00,58.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-10T16:00:00-06:00,0.054,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-10T16:00:00-06:00,2.14,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-10T16:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-10T16:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-10T16:00:00-06:00,2.14,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-10T16:00:00-06:00,27.6,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-10T16:00:00-06:00,12.0,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-10T16:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-10T16:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-10T16:00:00-06:00,257.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-10T16:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T16:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T16:00:00-06:00,22.6,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-10T15:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-10T15:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-10T15:00:00-06:00,2.14,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-10T15:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T15:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-10T15:00:00-06:00,59.7,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-10T15:00:00-06:00,27.6,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-10T15:00:00-06:00,256.0,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-10T15:00:00-06:00,10.4,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-10T15:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-10T15:00:00-06:00,2.14,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-10T15:00:00-06:00,0.053,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T15:00:00-06:00,22.2,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-10T15:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,,2025-06-10T15:00:00-06:00,6.0,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-10T14:00:00-06:00,263.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-10T14:00:00-06:00,0.054,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-10T14:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-10T14:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-10T14:00:00-06:00,27.6,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-10T14:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T14:00:00-06:00,21.5,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-10T14:00:00-06:00,2.15,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-10T14:00:00-06:00,2.15,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-10T14:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-10T14:00:00-06:00,54.9,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T14:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-10T14:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-10T14:00:00-06:00,9.2,53.698756,-113.222831
Fort Saskatchewan,,2025-06-10T14:00:00-06:00,7.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-10T13:00:00-06:00,8.0,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-10T13:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-10T13:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-10T13:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-10T13:00:00-06:00,2.16,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-10T13:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T13:00:00-06:00,20.5,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-10T13:00:00-06:00,262.0,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-10T13:00:00-06:00,6.6,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-10T13:00:00-06:00,61.4,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T13:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-10T13:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-10T13:00:00-06:00,0.051,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-10T13:00:00-06:00,2.16,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T13:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-10T13:00:00-06:00,27.6,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T13:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T12:00:00-06:00,19.1,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-10T12:00:00-06:00,269.0,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-10T12:00:00-06:00,2.16,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-10T12:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-10T12:00:00-06:00,4.5,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-10T12:00:00-06:00,0.048,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-10T12:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-10T12:00:00-06:00,2.16,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-10T12:00:00-06:00,110.1,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-10T12:00:00-06:00,28.0,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T12:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-10T12:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-10T12:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T12:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-10T12:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T12:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,,2025-06-10T12:00:00-06:00,12.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-10T11:00:00-06:00,15.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-10T11:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-10T11:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-10T11:00:00-06:00,148.5,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-10T11:00:00-06:00,4.3,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-10T11:00:00-06:00,2.18,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-10T11:00:00-06:00,2.18,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T11:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-10T11:00:00-06:00,245.0,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T11:00:00-06:00,17.8,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-10T11:00:00-06:00,29.3,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-10T11:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-10T11:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T11:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-10T11:00:00-06:00,0.042,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-10T11:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T11:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T10:00:00-06:00,16.4,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-10T10:00:00-06:00,1.4,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-10T10:00:00-06:00,2.19,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-10T10:00:00-06:00,2.19,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-10T10:00:00-06:00,163.7,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-10T10:00:00-06:00,32.3,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-10T10:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T10:00:00-06:00,0.009,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-10T10:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T10:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-10T10:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-10T10:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-10T10:00:00-06:00,259.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-10T10:00:00-06:00,0.035,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T10:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-10T10:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,,2025-06-10T10:00:00-06:00,17.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-10T09:00:00-06:00,11.0,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-10T09:00:00-06:00,2.2,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-10T09:00:00-06:00,3.3,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-10T09:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-10T09:00:00-06:00,2.2,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-10T09:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-10T09:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-10T09:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T09:00:00-06:00,0.012,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-10T09:00:00-06:00,272.0,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-10T09:00:00-06:00,48.9,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T09:00:00-06:00,13.5,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T09:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-10T09:00:00-06:00,0.019,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-10T09:00:00-06:00,109.0,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-10T09:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T09:00:00-06:00,0.018,53.698756,-113.222831
Fort Saskatchewan,,2025-06-10T08:00:00-06:00,10.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-10T08:00:00-06:00,0.012,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T08:00:00-06:00,0.015,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T08:00:00-06:00,10.1,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-10T08:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T08:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-10T08:00:00-06:00,99.5,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-10T08:00:00-06:00,238.0,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T08:00:00-06:00,0.021,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-10T08:00:00-06:00,2.21,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-10T08:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-10T08:00:00-06:00,61.0,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-10T08:00:00-06:00,2.21,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-10T08:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-10T08:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-10T08:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-10T08:00:00-06:00,3.3,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-10T07:00:00-06:00,71.8,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-10T07:00:00-06:00,91.2,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-10T07:00:00-06:00,2.25,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-10T07:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T07:00:00-06:00,0.02,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-10T07:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-10T07:00:00-06:00,0.01,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T07:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T07:00:00-06:00,7.9,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-10T07:00:00-06:00,240.0,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-10T07:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T07:00:00-06:00,0.015,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-10T07:00:00-06:00,2.25,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-10T07:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-10T07:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-10T07:00:00-06:00,5.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-10T07:00:00-06:00,10.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-10T06:00:00-06:00,9.0,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-10T06:00:00-06:00,85.9,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-10T06:00:00-06:00,2.31,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-10T06:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T06:00:00-06:00,0.012,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T06:00:00-06:00,0.015,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-10T06:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-10T06:00:00-06:00,71.8,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-10T06:00:00-06:00,2.31,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-10T06:00:00-06:00,211.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-10T06:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-10T06:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-10T06:00:00-06:00,6.5,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-10T06:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-10T06:00:00-06:00,0.01,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T06:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T06:00:00-06:00,6.8,53.698756,-113.222831
Fort Saskatchewan,,2025-06-10T05:00:00-06:00,9.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T05:00:00-06:00,0.012,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T05:00:00-06:00,7.2,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-10T05:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-10T05:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T05:00:00-06:00,0.014,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-10T05:00:00-06:00,4.0,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-10T05:00:00-06:00,183.0,53.698756,-113.222831
