StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Elk Island,Wind Direction,2025-10-01T17:00:00-06:00,318.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T17:00:00-06:00,70.8,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T17:00:00-06:00,15.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T17:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T17:00:00-06:00,4.2,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T17:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T17:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,,2025-10-01T17:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T16:00:00-06:00,308.0,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T16:00:00-06:00,0.028,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T16:00:00-06:00,4.9,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T16:00:00-06:00,71.1,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T16:00:00-06:00,27.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T16:00:00-06:00,16.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T16:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,,2025-10-01T16:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T16:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T16:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,,2025-10-01T15:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T15:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T15:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T15:00:00-06:00,0.025,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T15:00:00-06:00,27.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T15:00:00-06:00,4.7,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T15:00:00-06:00,301.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T15:00:00-06:00,75.6,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T15:00:00-06:00,15.5,53.6824,-112.8681
Elk Island,,2025-10-01T14:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T14:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T14:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T14:00:00-06:00,83.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T14:00:00-06:00,295.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T14:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T14:00:00-06:00,0.02,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T14:00:00-06:00,30.2,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T14:00:00-06:00,4.3,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T14:00:00-06:00,14.3,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T13:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T13:00:00-06:00,92.7,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T13:00:00-06:00,2.5,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T13:00:00-06:00,0.001,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T13:00:00-06:00,278.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T13:00:00-06:00,13.4,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T13:00:00-06:00,0.017,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T13:00:00-06:00,33.6,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T13:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T13:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,,2025-10-01T13:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-10-01T12:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-10-01T12:00:00-06:00,0.002,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-10-01T12:00:00-06:00,41.4,53.6824,-112.8681
Elk Island,Relative Humidity,2025-10-01T12:00:00-06:00,100.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-10-01T12:00:00-06:00,286.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-10-01T12:00:00-06:00,2.7,53.6824,-112.8681
Elk Island,Ozone,2025-10-01T12:00:00-06:00,0.014,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-10-01T12:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,,2025-10-01T12:00:00-06:00,3.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-10-01T12:00:00-06:00,12.3,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-10-01T12:00:00-06:00,0.002,53.6824,-112.8681
Fort Saskatchewan,Outdoor Temperature,2025-10-02T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-10-02T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-10-02T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-10-02T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-10-02T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-10-02T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,,2025-10-02T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-10-02T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-10-02T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-10-02T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-10-02T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-10-02T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-10-02T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-10-02T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-10-02T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-10-02T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-10-02T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-10-02T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-10-02T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-10-02T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-10-02T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-10-02T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-10-02T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-10-02T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-10-02T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,,2025-10-02T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-10-02T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-10-02T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-10-02T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-10-02T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-10-02T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-10-02T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-10-02T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-10-02T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-10-02T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-10-02T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-10-02T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-10-02T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-10-02T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,,2025-10-02T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-10-02T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-10-02T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-10-02T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-10-02T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-10-02T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-10-02T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-10-02T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-10-02T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-10-02T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-10-02T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-10-02T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-10-02T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-10-02T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-10-02T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-10-02T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-10-02T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-10-02T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-10-02T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-10-02T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-10-02T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-10-02T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-10-02T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-10-02T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,,2025-10-02T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-10-02T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-10-02T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-10-02T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-10-02T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-10-02T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-10-02T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-10-02T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-10-02T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-10-02T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-10-02T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-10-02T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-10-02T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-10-02T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-10-02T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-10-02T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-10-02T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-10-02T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,,2025-10-02T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-10-02T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-10-02T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-10-02T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-10-02T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-10-02T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-10-02T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-10-02T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-10-02T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,,2025-10-02T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-10-02T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-10-02T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-10-02T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-10-02T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-10-02T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-10-02T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-10-02T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-10-02T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-10-02T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-10-02T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-10-02T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,,2025-10-01T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-10-01T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-10-01T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-10-01T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-10-01T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-10-01T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-10-01T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-10-01T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-10-01T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-10-01T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-10-01T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-10-01T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-10-01T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-10-01T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-10-01T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-10-01T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-10-01T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-10-01T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-10-01T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,,2025-10-01T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-10-01T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-10-01T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-10-01T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-10-01T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-10-01T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-10-01T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-10-01T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-10-01T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-10-01T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-10-01T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-10-01T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-10-01T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-10-01T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-10-01T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-10-01T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-10-01T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,,2025-10-01T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-10-01T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-10-01T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-10-01T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-10-01T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-10-01T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-10-01T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-10-01T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-10-01T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-10-01T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-10-01T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-10-01T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-10-01T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-10-01T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-10-01T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-10-01T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-10-01T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-10-01T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,,2025-10-01T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-10-01T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-10-01T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-10-01T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-10-01T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-10-01T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-10-01T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-10-01T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-10-01T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-10-01T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-10-01T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-10-01T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-10-01T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-10-01T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-10-01T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-10-01T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-10-01T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-10-01T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-10-01T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-10-01T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-10-01T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-10-01T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-10-01T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-10-01T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-10-01T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,,2025-10-01T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-10-01T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-10-01T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-10-01T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-10-01T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-10-01T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-10-01T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-10-01T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-10-01T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-10-01T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-10-01T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-10-01T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-10-01T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-10-01T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-10-01T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-10-01T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-10-01T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,,2025-10-01T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-10-01T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-10-01T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-10-01T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-10-01T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-10-01T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-10-01T17:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-10-01T17:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-10-01T17:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-10-01T17:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-10-01T17:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-10-01T17:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,,2025-10-01T17:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-10-01T17:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-10-01T17:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-10-01T17:00:00-06:00,,53.698756,-113.222831
