StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Elk Island,Wind Direction,2025-06-10T18:00:00-06:00,327.0,53.6824,-112.8681
Elk Island,,2025-06-10T18:00:00-06:00,6.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T18:00:00-06:00,26.8,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T18:00:00-06:00,0.055,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T18:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T18:00:00-06:00,52.5,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T18:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T18:00:00-06:00,6.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T18:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T17:00:00-06:00,5.3,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T17:00:00-06:00,52.4,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T17:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T17:00:00-06:00,0.058,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T17:00:00-06:00,22.9,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T17:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T17:00:00-06:00,305.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T17:00:00-06:00,25.8,53.6824,-112.8681
Elk Island,,2025-06-10T17:00:00-06:00,6.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T17:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T16:00:00-06:00,3.5,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T16:00:00-06:00,0.057,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T16:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T16:00:00-06:00,25.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T16:00:00-06:00,301.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T16:00:00-06:00,51.7,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T16:00:00-06:00,23.2,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T16:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,,2025-06-10T16:00:00-06:00,6.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T16:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T15:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T15:00:00-06:00,2.8,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T15:00:00-06:00,24.3,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T15:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T15:00:00-06:00,0.061,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T15:00:00-06:00,23.3,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T15:00:00-06:00,254.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T15:00:00-06:00,49.2,53.6824,-112.8681
Elk Island,,2025-06-10T15:00:00-06:00,7.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T15:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-10T14:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-10T14:00:00-06:00,66.9,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-10T14:00:00-06:00,22.5,53.6824,-112.8681
Elk Island,Ozone,2025-06-10T14:00:00-06:00,0.063,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-10T14:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-10T14:00:00-06:00,2.3,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-10T14:00:00-06:00,24.4,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-10T14:00:00-06:00,288.0,53.6824,-112.8681
Elk Island,,2025-06-10T14:00:00-06:00,8.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-10T14:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-10T14:00:00-06:00,0.0,53.6824,-112.8681
Fort Saskatchewan,Carbon Monoxide,2025-06-11T06:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-11T06:00:00-06:00,0.018,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-11T06:00:00-06:00,95.4,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-11T06:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-11T06:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-11T06:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-11T06:00:00-06:00,2.24,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-11T06:00:00-06:00,11.2,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-11T06:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-11T06:00:00-06:00,10.0,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-11T06:00:00-06:00,3.4,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-11T06:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-11T06:00:00-06:00,60.7,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-11T06:00:00-06:00,0.024,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-11T06:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-11T06:00:00-06:00,2.24,53.698756,-113.222831
Fort Saskatchewan,,2025-06-11T06:00:00-06:00,10.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-11T05:00:00-06:00,10.0,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-11T05:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-11T05:00:00-06:00,2.24,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-11T05:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-11T05:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-11T05:00:00-06:00,0.017,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-11T05:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-11T05:00:00-06:00,0.01,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-11T05:00:00-06:00,0.014,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-11T05:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-11T05:00:00-06:00,58.7,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-11T05:00:00-06:00,11.6,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-11T05:00:00-06:00,2.24,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-11T05:00:00-06:00,97.2,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-11T05:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-11T05:00:00-06:00,2.8,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-11T05:00:00-06:00,2.0,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-11T04:00:00-06:00,4.0,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-11T04:00:00-06:00,5.5,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-11T04:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-11T04:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-11T04:00:00-06:00,0.011,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-11T04:00:00-06:00,2.25,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-11T04:00:00-06:00,107.8,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-11T04:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-11T04:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-11T04:00:00-06:00,0.015,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-11T04:00:00-06:00,12.4,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-11T04:00:00-06:00,0.017,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-11T04:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-11T04:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-11T04:00:00-06:00,54.6,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-11T04:00:00-06:00,2.25,53.698756,-113.222831
Fort Saskatchewan,,2025-06-11T04:00:00-06:00,11.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-11T03:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-11T03:00:00-06:00,12.3,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-11T03:00:00-06:00,0.016,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-11T03:00:00-06:00,353.0,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-11T03:00:00-06:00,2.22,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-11T03:00:00-06:00,53.5,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-11T03:00:00-06:00,2.22,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-11T03:00:00-06:00,0.012,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-11T03:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-11T03:00:00-06:00,0.01,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-11T03:00:00-06:00,120.7,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-11T03:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-11T03:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-11T03:00:00-06:00,4.2,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-11T03:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-11T03:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,,2025-06-11T03:00:00-06:00,13.0,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-11T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-11T02:00:00-06:00,0.017,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-11T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-11T02:00:00-06:00,12.2,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-11T02:00:00-06:00,2.7,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-11T02:00:00-06:00,47.5,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-11T02:00:00-06:00,166.0,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-11T02:00:00-06:00,126.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-11T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-11T02:00:00-06:00,2.19,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-11T02:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-11T02:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-11T02:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-11T02:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-11T02:00:00-06:00,2.19,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-11T02:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-11T02:00:00-06:00,13.0,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-11T01:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-11T01:00:00-06:00,129.1,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-11T01:00:00-06:00,142.0,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-11T01:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-11T01:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-11T01:00:00-06:00,0.02,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-11T01:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-11T01:00:00-06:00,2.17,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-11T01:00:00-06:00,0.8,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-11T01:00:00-06:00,0.009,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-11T01:00:00-06:00,12.7,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-11T01:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-11T01:00:00-06:00,47.4,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-11T01:00:00-06:00,2.17,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-11T01:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-11T01:00:00-06:00,0.011,53.698756,-113.222831
Fort Saskatchewan,,2025-06-11T01:00:00-06:00,13.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-11T00:00:00-06:00,15.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-11T00:00:00-06:00,0.029,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-11T00:00:00-06:00,8.5,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-11T00:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-11T00:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-11T00:00:00-06:00,2.16,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-11T00:00:00-06:00,2.16,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-11T00:00:00-06:00,14.2,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-11T00:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-11T00:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-11T00:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-11T00:00:00-06:00,5.0,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-11T00:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-11T00:00:00-06:00,43.1,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-11T00:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-11T00:00:00-06:00,140.7,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-11T00:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-10T23:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-10T23:00:00-06:00,2.16,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-10T23:00:00-06:00,150.2,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-10T23:00:00-06:00,0.032,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-10T23:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T23:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-10T23:00:00-06:00,11.1,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-10T23:00:00-06:00,2.0,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T23:00:00-06:00,15.7,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-10T23:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-10T23:00:00-06:00,2.16,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T23:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T23:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-10T23:00:00-06:00,39.2,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-10T23:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-10T23:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-10T23:00:00-06:00,16.0,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-10T22:00:00-06:00,36.2,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-10T22:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T22:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-10T22:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T22:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T22:00:00-06:00,17.1,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-10T22:00:00-06:00,163.6,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-10T22:00:00-06:00,0.034,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-10T22:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-10T22:00:00-06:00,11.0,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-10T22:00:00-06:00,2.15,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-10T22:00:00-06:00,10.7,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-10T22:00:00-06:00,2.15,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-10T22:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-10T22:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-10T22:00:00-06:00,17.0,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-10T21:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-10T21:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-10T21:00:00-06:00,12.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-10T21:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-10T21:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T21:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-10T21:00:00-06:00,35.3,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-10T21:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-10T21:00:00-06:00,118.2,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T21:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-10T21:00:00-06:00,2.14,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-10T21:00:00-06:00,0.036,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-10T21:00:00-06:00,10.0,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-10T21:00:00-06:00,2.14,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T21:00:00-06:00,18.9,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-10T21:00:00-06:00,14.6,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-10T20:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-10T20:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-10T20:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-10T20:00:00-06:00,74.4,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-10T20:00:00-06:00,32.2,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T20:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T20:00:00-06:00,20.8,53.698756,-113.222831
Fort Saskatchewan,,2025-06-10T20:00:00-06:00,8.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-10T20:00:00-06:00,0.041,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-10T20:00:00-06:00,2.13,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T20:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-10T20:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-10T20:00:00-06:00,16.3,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-10T20:00:00-06:00,2.13,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-10T20:00:00-06:00,6.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-10T20:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,,2025-06-10T19:00:00-06:00,6.0,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-10T19:00:00-06:00,2.12,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T19:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-10T19:00:00-06:00,337.0,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T19:00:00-06:00,22.7,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-10T19:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-10T19:00:00-06:00,29.3,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-10T19:00:00-06:00,0.05,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-10T19:00:00-06:00,12.1,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-10T19:00:00-06:00,2.12,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T19:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-10T19:00:00-06:00,49.2,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-10T19:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-10T19:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-10T19:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-10T19:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,,2025-06-10T18:00:00-06:00,6.0,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-10T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-10T18:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-10T18:00:00-06:00,23.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-10T18:00:00-06:00,0.051,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-10T18:00:00-06:00,2.13,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-10T18:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-10T18:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-10T18:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-10T18:00:00-06:00,58.7,53.698756,-113.222831
