StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Elk Island,Relative Humidity,2025-06-12T11:00:00-06:00,66.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T11:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T11:00:00-06:00,107.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T11:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T11:00:00-06:00,0.022,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T11:00:00-06:00,0.003,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T11:00:00-06:00,11.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T11:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T10:00:00-06:00,14.1,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T10:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T10:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T10:00:00-06:00,8.8,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T10:00:00-06:00,9.7,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T10:00:00-06:00,103.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T10:00:00-06:00,0.02,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T10:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T10:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T10:00:00-06:00,69.1,53.6824,-112.8681
Elk Island,,2025-06-12T10:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,,2025-06-12T09:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T09:00:00-06:00,0.02,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T09:00:00-06:00,10.6,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T09:00:00-06:00,69.8,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T09:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T09:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T09:00:00-06:00,98.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T09:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T09:00:00-06:00,7.5,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T09:00:00-06:00,13.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T09:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,,2025-06-12T08:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T08:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T08:00:00-06:00,91.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T08:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T08:00:00-06:00,0.02,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T08:00:00-06:00,69.5,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T08:00:00-06:00,7.4,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T08:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T08:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T08:00:00-06:00,13.9,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T08:00:00-06:00,11.4,53.6824,-112.8681
Elk Island,,2025-06-12T07:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T07:00:00-06:00,13.3,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T07:00:00-06:00,9.4,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T07:00:00-06:00,0.021,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T07:00:00-06:00,77.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T07:00:00-06:00,11.9,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T07:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.004,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T07:00:00-06:00,70.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T06:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T06:00:00-06:00,10.4,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T06:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T06:00:00-06:00,14.4,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T06:00:00-06:00,68.2,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T06:00:00-06:00,0.018,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T06:00:00-06:00,65.0,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,0.006,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,0.006,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T06:00:00-06:00,12.9,53.6824,-112.8681
Elk Island,,2025-06-12T06:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Nitric Oxide,2025-06-12T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Fine Particulate Matter,2025-06-12T05:00:00-06:00,8.6,53.6824,-112.8681
Elk Island,Sulphur Dioxide,2025-06-12T05:00:00-06:00,0.0,53.6824,-112.8681
Elk Island,Ozone,2025-06-12T05:00:00-06:00,0.018,53.6824,-112.8681
Elk Island,Nitrogen Dioxide,2025-06-12T05:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,,2025-06-12T05:00:00-06:00,2.0,53.6824,-112.8681
Elk Island,Outdoor Temperature,2025-06-12T05:00:00-06:00,13.9,53.6824,-112.8681
Elk Island,Total Oxides of Nitrogen,2025-06-12T05:00:00-06:00,0.005,53.6824,-112.8681
Elk Island,Wind Speed,2025-06-12T05:00:00-06:00,8.6,53.6824,-112.8681
Elk Island,Relative Humidity,2025-06-12T05:00:00-06:00,63.6,53.6824,-112.8681
Elk Island,Wind Direction,2025-06-12T05:00:00-06:00,74.0,53.6824,-112.8681
Fort Saskatchewan,,2025-06-12T22:00:00-06:00,4.0,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-12T22:00:00-06:00,2.15,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-12T22:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-12T22:00:00-06:00,16.9,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-12T22:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-12T22:00:00-06:00,28.0,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-12T22:00:00-06:00,70.8,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-12T22:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-12T22:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-12T22:00:00-06:00,2.15,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-12T22:00:00-06:00,15.2,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-12T22:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-12T22:00:00-06:00,85.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-12T22:00:00-06:00,0.033,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-12T22:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-12T22:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-12T22:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-12T21:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-12T21:00:00-06:00,61.5,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-12T21:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-12T21:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-12T21:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-12T21:00:00-06:00,16.3,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-12T21:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-12T21:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-12T21:00:00-06:00,87.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-12T21:00:00-06:00,0.039,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-12T21:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-12T21:00:00-06:00,2.15,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-12T21:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-12T21:00:00-06:00,17.5,53.698756,-113.222831
Fort Saskatchewan,,2025-06-12T21:00:00-06:00,4.0,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-12T21:00:00-06:00,2.15,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-12T21:00:00-06:00,32.3,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-12T20:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-12T20:00:00-06:00,18.3,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-12T20:00:00-06:00,58.3,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-12T20:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-12T20:00:00-06:00,4.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-12T20:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-12T20:00:00-06:00,92.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-12T20:00:00-06:00,0.038,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-12T20:00:00-06:00,32.0,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-12T20:00:00-06:00,17.2,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-12T20:00:00-06:00,2.15,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-12T20:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-12T20:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-12T20:00:00-06:00,2.15,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-12T20:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-12T20:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-12T20:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-12T19:00:00-06:00,36.0,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-12T19:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-12T19:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-12T19:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-12T19:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-12T19:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-12T19:00:00-06:00,52.4,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-12T19:00:00-06:00,17.5,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-12T19:00:00-06:00,18.4,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-12T19:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-12T19:00:00-06:00,106.0,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-12T19:00:00-06:00,2.15,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-12T19:00:00-06:00,0.042,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-12T19:00:00-06:00,2.15,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-12T19:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-12T19:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,,2025-06-12T19:00:00-06:00,4.0,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-12T18:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-12T18:00:00-06:00,0.007,53.698756,-113.222831
Fort Saskatchewan,,2025-06-12T18:00:00-06:00,4.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-12T18:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-12T18:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-12T18:00:00-06:00,0.009,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-12T18:00:00-06:00,50.8,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-12T18:00:00-06:00,91.0,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-12T18:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-12T18:00:00-06:00,16.0,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-12T18:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-12T18:00:00-06:00,2.17,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-12T18:00:00-06:00,0.034,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-12T18:00:00-06:00,30.4,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-12T18:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-12T18:00:00-06:00,2.17,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-12T18:00:00-06:00,18.8,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-12T17:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-12T17:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-12T17:00:00-06:00,0.009,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-12T17:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-12T17:00:00-06:00,2.18,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-12T17:00:00-06:00,0.002,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-12T17:00:00-06:00,18.8,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-12T17:00:00-06:00,2.18,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-12T17:00:00-06:00,30.6,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-12T17:00:00-06:00,0.035,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-12T17:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-12T17:00:00-06:00,16.3,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-12T17:00:00-06:00,94.0,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-12T17:00:00-06:00,49.1,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-12T17:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-12T17:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,,2025-06-12T17:00:00-06:00,3.0,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-12T16:00:00-06:00,23.2,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-12T16:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-12T16:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-12T16:00:00-06:00,0.009,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-12T16:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-12T16:00:00-06:00,13.9,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-12T16:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-12T16:00:00-06:00,2.19,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-12T16:00:00-06:00,17.9,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-12T16:00:00-06:00,2.19,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-12T16:00:00-06:00,83.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-12T16:00:00-06:00,0.029,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-12T16:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-12T16:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-12T16:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-12T16:00:00-06:00,52.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-12T16:00:00-06:00,3.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-12T15:00:00-06:00,3.0,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-12T15:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-12T15:00:00-06:00,13.9,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-12T15:00:00-06:00,2.2,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-12T15:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-12T15:00:00-06:00,17.1,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-12T15:00:00-06:00,23.0,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-12T15:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-12T15:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-12T15:00:00-06:00,2.2,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-12T15:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-12T15:00:00-06:00,53.9,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-12T15:00:00-06:00,80.0,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-12T15:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-12T15:00:00-06:00,0.027,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-12T15:00:00-06:00,0.01,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-12T15:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,,2025-06-12T14:00:00-06:00,3.0,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-12T14:00:00-06:00,0.009,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-12T14:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-12T14:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-12T14:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-12T14:00:00-06:00,89.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-12T14:00:00-06:00,0.029,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-12T14:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-12T14:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-12T14:00:00-06:00,25.4,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-12T14:00:00-06:00,17.2,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-12T14:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-12T14:00:00-06:00,12.7,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-12T14:00:00-06:00,53.1,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-12T14:00:00-06:00,2.18,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-12T14:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-12T14:00:00-06:00,2.18,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-12T13:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-12T13:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-12T13:00:00-06:00,17.1,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-12T13:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-12T13:00:00-06:00,0.008,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-12T13:00:00-06:00,89.0,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-12T13:00:00-06:00,2.18,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-12T13:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-12T13:00:00-06:00,13.9,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-12T13:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-12T13:00:00-06:00,0.028,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-12T13:00:00-06:00,0.003,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-12T13:00:00-06:00,20.9,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-12T13:00:00-06:00,53.8,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-12T13:00:00-06:00,2.18,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-12T13:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-12T13:00:00-06:00,2.0,53.698756,-113.222831
Fort Saskatchewan,,2025-06-12T12:00:00-06:00,2.0,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-12T12:00:00-06:00,2.19,53.698756,-113.222831
Fort Saskatchewan,Sulphur Dioxide,2025-06-12T12:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-12T12:00:00-06:00,81.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-12T12:00:00-06:00,0.005,53.698756,-113.222831
Fort Saskatchewan,Non-methane Hydrocarbons,2025-06-12T12:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-12T12:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-12T12:00:00-06:00,57.6,53.698756,-113.222831
Fort Saskatchewan,Ozone,2025-06-12T12:00:00-06:00,0.022,53.698756,-113.222831
Fort Saskatchewan,Carbon Monoxide,2025-06-12T12:00:00-06:00,0.0,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-12T12:00:00-06:00,16.0,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-12T12:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-12T12:00:00-06:00,0.009,53.698756,-113.222831
Fort Saskatchewan,Outdoor Temperature,2025-06-12T12:00:00-06:00,15.5,53.698756,-113.222831
Fort Saskatchewan,Wind Speed,2025-06-12T12:00:00-06:00,13.1,53.698756,-113.222831
Fort Saskatchewan,Nitric Oxide,2025-06-12T12:00:00-06:00,0.004,53.698756,-113.222831
Fort Saskatchewan,Methane,2025-06-12T12:00:00-06:00,2.19,53.698756,-113.222831
Fort Saskatchewan,,2025-06-12T11:00:00-06:00,2.0,53.698756,-113.222831
Fort Saskatchewan,Relative Humidity,2025-06-12T11:00:00-06:00,61.0,53.698756,-113.222831
Fort Saskatchewan,Ammonia,2025-06-12T11:00:00-06:00,,53.698756,-113.222831
Fort Saskatchewan,Total Hydrocarbons,2025-06-12T11:00:00-06:00,2.19,53.698756,-113.222831
Fort Saskatchewan,Total Oxides of Nitrogen,2025-06-12T11:00:00-06:00,0.009,53.698756,-113.222831
Fort Saskatchewan,Wind Direction,2025-06-12T11:00:00-06:00,67.0,53.698756,-113.222831
Fort Saskatchewan,Nitrogen Dioxide,2025-06-12T11:00:00-06:00,0.006,53.698756,-113.222831
Fort Saskatchewan,Hydrogen Sulphide,2025-06-12T11:00:00-06:00,0.001,53.698756,-113.222831
Fort Saskatchewan,Fine Particulate Matter,2025-06-12T11:00:00-06:00,12.2,53.698756,-113.222831
